Code,Constituency,Nation,Region,FemaleEligible,MaleEligible,TotalEligible,FemaleFurlough,FemaleTakeup,MaleFurlough,MaleTakeup,UnknownFurlough,TotalFurloughed,TotalTakeup,CumulativeFurloughed
E14000991,The Cotswolds,England,South West,21600,21600,43200,4000,19%,3000,14%,0,7100,16%,18100
E14000992,The Wrekin,England,West Midlands,21100,21500,42600,2600,12%,2200,10%,0,4800,11%,15700
E14000993,Thirsk and Malton,England,Yorkshire & Humber,21100,19900,41000,3800,18%,2500,12%,0,6300,15%,16800
E14000994,Thornbury and Yate,England,South West,21300,21100,42300,2700,12%,2300,11%,0,4900,12%,15200
E14000995,Thurrock,England,East of England,31200,30700,61900,5100,16%,4000,13%,0,9100,15%,24400
E14000996,Tiverton and Honiton,England,South West,21700,20100,41800,3400,16%,2700,13%,0,6000,14%,16700
E14000997,Tonbridge and Malling,England,South East,23600,22800,46400,3500,15%,2900,13%,0,6400,14%,17100
E14000998,Tooting,England,London,28900,26000,54900,3500,12%,3500,14%,0,7000,13%,18300
E14000999,Torbay,England,South West,20800,19200,40000,3700,18%,3700,19%,0,7500,19%,18200
W07000053,Torfaen,Wales,Wales,17900,17400,35300,2000,11%,2000,12%,0,4000,11%,13000
E14001000,Torridge and West Devon,England,South West,19500,17300,36800,3300,17%,2400,14%,0,5700,15%,15300
E14001001,Totnes,England,South West,16100,14700,30800,3500,22%,2600,18%,0,6100,20%,14400
E14001002,Tottenham,England,London,33600,33800,67400,7200,21%,8100,24%,0,15300,23%,37000
E14001003,Truro and Falmouth,England,South West,20400,18800,39200,3800,19%,3300,17%,0,7000,18%,17600
E14001004,Tunbridge Wells,England,South East,23100,22700,45700,3600,16%,3000,13%,0,6600,14%,17000
E14001005,Twickenham,England,London,25900,25200,51100,3700,14%,3400,14%,0,7100,14%,17800
E14001006,Tynemouth,England,North East,23000,21300,44300,2800,12%,2500,12%,0,5300,12%,15000
E14001007,Uxbridge and South Ruislip,England,London,24900,24400,49300,3800,15%,3700,15%,0,7500,15%,20000
W07000060,Vale of Clwyd,Wales,Wales,14800,13700,28500,1900,13%,1900,14%,0,3800,13%,10600
W07000078,Vale of Glamorgan,Wales,Wales,22300,20600,42900,2800,12%,2500,12%,0,5300,12%,15500
E14001008,Vauxhall,England,London,32100,33000,65100,4800,15%,5300,16%,0,10100,16%,25600
E14001009,Wakefield,England,Yorkshire & Humber,22000,22200,44200,2900,13%,2800,13%,0,5700,13%,17100
E14001010,Wallasey,England,North West,19500,17800,37300,2400,12%,2300,13%,0,4700,13%,13100
E14001011,Walsall North,England,West Midlands,19600,19800,39400,2700,14%,2600,13%,0,5400,14%,17000
E14001012,Walsall South,England,West Midlands,19400,21100,40500,2800,14%,3000,14%,0,5700,14%,17000
E14001013,Walthamstow,England,London,28200,28200,56400,4900,17%,5600,20%,0,10400,19%,25200
E14001014,Wansbeck,England,North East,17600,16300,33900,2100,12%,1900,11%,0,3900,12%,11500
E14001015,Wantage,England,South East,30500,31000,61500,3600,12%,2600,8%,0,6200,10%,19300
E14001016,Warley,England,West Midlands,20200,21000,41200,2900,14%,3200,15%,0,6100,15%,17500
E14001017,Warrington North,England,North West,22900,22600,45500,3000,13%,2500,11%,0,5400,12%,16500
E14001018,Warrington South,England,North West,27300,27600,54900,3600,13%,3000,11%,0,6700,12%,19100
E14001019,Warwick and Leamington,England,West Midlands,24100,25300,49400,3300,14%,2900,11%,0,6200,13%,18700
E14001020,Washington and Sunderland West,England,North East,18000,17900,36000,2500,14%,2300,13%,0,4800,13%,15700
E14001021,Watford,England,East of England,31200,30200,61400,4700,15%,4400,15%,0,9100,15%,23900
E14001022,Waveney,England,East of England,20000,20000,40000,3200,16%,2700,13%,0,5900,15%,15900
E14001023,Wealden,England,South East,22200,20800,43000,3500,16%,2700,13%,0,6300,15%,17200
E14001024,Weaver Vale,England,North West,21200,20800,42000,2900,14%,2400,11%,0,5300,13%,14700
E14001025,Wellingborough,England,East Midlands,27300,27400,54700,3800,14%,3100,11%,0,6900,13%,21700
E14001026,Wells,England,South West,22300,21700,43900,4500,20%,3200,15%,0,7700,18%,19300
E14001027,Welwyn Hatfield,England,East of England,26100,26600,52600,3500,14%,3100,12%,0,6600,13%,18500
E14001028,Wentworth and Dearne,England,Yorkshire & Humber,21700,20900,42700,2600,12%,2300,11%,0,4800,11%,16200
S14000058,West Aberdeenshire and Kincardine,Scotland,Scotland,21500,21800,43300,3000,14%,2600,12%,0,5600,13%,15200
E14001029,West Bromwich East,England,West Midlands,19100,19200,38300,2600,13%,2600,14%,0,5200,14%,16300
E14001030,West Bromwich West,England,West Midlands,19900,20300,40200,2600,13%,2600,13%,0,5200,13%,17300
E14001031,West Dorset,England,South West,19600,18100,37700,3200,16%,2600,14%,0,5800,15%,15300
S14000059,West Dunbartonshire,Scotland,Scotland,21400,19100,40600,2800,13%,2300,12%,0,5100,13%,14800
E14001032,West Ham,England,London,41700,45000,86700,8400,20%,9700,22%,0,18100,21%,43500
E14001033,West Lancashire,England,North West,21200,20700,41900,2700,13%,2300,11%,0,5000,12%,14500
E14001034,West Suffolk,England,East of England,25500,25700,51200,3600,14%,2700,11%,0,6300,12%,19600
E14001035,West Worcestershire,England,West Midlands,19500,18600,38100,3000,15%,2300,12%,0,5300,14%,15000
E14001036,Westminster North,England,London,22400,22600,45000,3700,17%,4300,19%,0,8000,18%,17900
E14001037,Westmorland and Lonsdale,England,North West,18700,17800,36400,5100,27%,4300,24%,0,9400,26%,20500
E14001038,Weston-Super-Mare,England,South West,25500,24400,49900,3900,15%,3200,13%,0,7100,14%,20200
E14001039,Wigan,England,North West,23200,22600,45800,2800,12%,2400,11%,0,5300,11%,17000
E14001040,Wimbledon,England,London,23800,23800,47600,3200,13%,3000,13%,0,6200,13%,15400
E14001041,Winchester,England,South East,21500,21700,43200,2900,13%,2500,11%,0,5400,12%,14700
E14001042,Windsor,England,South East,24500,24400,48900,4100,17%,3700,15%,0,7900,16%,19500
E14001043,Wirral South,England,North West,16400,15400,31800,2100,13%,2000,13%,0,4100,13%,11100
E14001044,Wirral West,England,North West,15300,13800,29100,1900,12%,1700,13%,0,3600,12%,9400
E14001045,Witham,England,East of England,21100,20600,41700,3300,15%,2500,12%,0,5700,14%,16400
E14001046,Witney,England,South East,26000,25800,51800,4100,16%,3100,12%,0,7200,14%,20000
E14001047,Woking,England,South East,25400,27600,53000,3600,14%,3200,12%,0,6800,13%,19300
E14001048,Wokingham,England,South East,28100,28300,56400,3500,12%,3000,10%,0,6500,11%,17600
E14001049,Wolverhampton North East,England,West Midlands,19900,18900,38900,2400,12%,2200,12%,0,4600,12%,15300
E14001050,Wolverhampton South East,England,West Midlands,19200,19800,38900,2400,13%,2500,13%,0,4900,13%,16800
E14001051,Wolverhampton South West,England,West Midlands,18300,18500,36800,2200,12%,2300,12%,0,4500,12%,13400
E14001052,Worcester,England,West Midlands,25100,24400,49500,3400,13%,3000,12%,0,6400,13%,20000
E14001053,Workington,England,North West,17200,17000,34200,3300,19%,2300,13%,0,5600,16%,14200
E14001054,Worsley and Eccles South,England,North West,24700,23800,48500,3400,14%,3100,13%,0,6600,14%,19000
E14001055,Worthing West,England,South East,21100,19500,40600,3100,15%,2700,14%,0,5800,14%,15400
W07000044,Wrexham,Wales,Wales,15700,15800,31600,2000,13%,2000,12%,0,4000,13%,11600
E14001056,Wycombe,England,South East,26300,26500,52800,4200,16%,4000,15%,0,8100,15%,21800
E14001057,Wyre and Preston North,England,North West,20800,19800,40600,2700,13%,2500,13%,0,5200,13%,14100
E14001058,Wyre Forest,England,West Midlands,21300,20400,41700,3100,15%,2800,14%,0,5900,14%,18300
E14001059,Wythenshawe and Sale East,England,North West,25500,24000,49500,3600,14%,3800,16%,0,7500,15%,19900
E14001060,Yeovil,England,South West,24500,24700,49200,3300,13%,2500,10%,0,5800,12%,18100
W07000041,Ynys Môn,Wales,Wales,13400,12200,25600,2100,15%,1600,13%,0,3700,14%,9000
E14001061,York Central,England,Yorkshire & Humber,25100,23800,49000,4800,19%,4000,17%,0,8800,18%,21000
E14001062,York Outer,England,Yorkshire & Humber,21400,20100,41400,3100,14%,2400,12%,0,5500,13%,14800
N06000001,Belfast East,Northern Ireland,Northern Ireland,21400,20400,41800,2800,13%,2700,13%,0,5500,13%,14700
N06000002,Belfast North,Northern Ireland,Northern Ireland,21800,20800,42500,3300,15%,3000,14%,0,6300,15%,16400
N06000003,Belfast South,Northern Ireland,Northern Ireland,23600,24100,47600,2800,12%,3000,13%,0,5800,12%,15600
N06000004,Belfast West,Northern Ireland,Northern Ireland,20100,18200,38300,2900,14%,2700,15%,0,5500,14%,14100
N06000005,East Antrim,Northern Ireland,Northern Ireland,19100,17700,36800,2600,13%,2300,13%,0,4800,13%,13500
N06000006,East Londonderry,Northern Ireland,Northern Ireland,18900,16700,35600,2900,15%,2600,16%,0,5500,15%,14500
N06000007,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,22000,21000,43100,2700,12%,2200,10%,0,4900,11%,15300
N06000008,Foyle,Northern Ireland,Northern Ireland,20600,18900,39500,2700,13%,2600,14%,0,5200,13%,13500
N06000009,Lagan Valley,Northern Ireland,Northern Ireland,24000,22200,46100,3100,13%,2800,13%,0,5900,13%,17500
N06000010,Mid Ulster,Northern Ireland,Northern Ireland,22000,20700,42700,2600,12%,2500,12%,0,5100,12%,18500
N06000011,Newry and Armagh,Northern Ireland,Northern Ireland,24000,21600,45600,3300,14%,2900,14%,0,6200,14%,17500
N06000012,North Antrim,Northern Ireland,Northern Ireland,23300,21000,44300,3000,13%,3000,14%,0,6000,14%,17700
N06000013,North Down,Northern Ireland,Northern Ireland,18600,16600,35200,2400,13%,2300,14%,0,4800,14%,12400
N06000014,South Antrim,Northern Ireland,Northern Ireland,23800,22100,45900,3000,13%,2800,13%,0,5800,13%,17500
N06000015,South Down,Northern Ireland,Northern Ireland,23500,20200,43700,3300,14%,3100,16%,0,6500,15%,17900
N06000016,Strangford,Northern Ireland,Northern Ireland,19300,16900,36200,2400,13%,2300,13%,0,4700,13%,13300
N06000017,Upper Bann,Northern Ireland,Northern Ireland,27400,27300,54700,3600,13%,3100,11%,0,6700,12%,19500
N06000018,West Tyrone,Northern Ireland,Northern Ireland,18600,16600,35200,2100,11%,2000,12%,0,4100,12%,13300
